Date,Produk,Actual_Sales,Predicted_Sales,Error,Absolute_Error
2025-12-29,GB-JOY-10,0.0,0.21,-0.21,0.21
2025-12-30,GB-JOY-10,0.0,0.2,-0.2,0.2
2025-12-31,GB-JOY-10,0.0,0.21,-0.21,0.21
2025-11-25,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-11-26,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-11-27,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-11-28,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-11-29,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-11-30,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-01,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-02,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-03,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-04,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-05,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-06,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-07,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-08,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-09,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-10,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-11,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-12,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-13,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-14,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-15,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-16,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-17,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-18,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-19,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-20,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-21,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-22,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-23,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-24,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-25,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-26,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-27,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-28,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-29,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-30,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-12-31,GB-JOY-100,0.0,0.01,-0.01,0.01
2025-11-25,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-11-26,GB-LDR-30,0.0,0.0,-0.0,0.0
2025-11-27,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-11-28,GB-LDR-30,0.0,0.0,-0.0,0.0
2025-11-29,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-11-30,GB-LDR-30,0.0,0.0,-0.0,0.0
2025-12-01,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-02,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-03,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-04,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-05,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-06,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-07,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-08,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-09,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-10,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-11,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-12,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-13,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-14,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-15,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-16,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-17,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-18,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-19,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-20,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-21,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-22,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-23,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-24,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-25,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-26,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-27,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-28,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-29,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-12-30,GB-LDR-30,0.0,0.01,-0.01,0.01
2025-12-31,GB-LDR-30,0.0,0.02,-0.02,0.02
2025-11-25,GB-LDR-10,0.0,0.1,-0.1,0.1
2025-11-26,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-11-27,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-11-28,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-11-29,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-11-30,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-01,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-02,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-03,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-04,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-05,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-06,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-07,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-08,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-09,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-10,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-11,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-12,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-13,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-14,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-15,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-16,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-17,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-18,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-19,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-20,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-21,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-22,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-23,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-24,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-25,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-26,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-27,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-28,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-29,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-30,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-12-31,GB-LDR-10,0.0,0.11,-0.11,0.11
2025-11-25,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-11-26,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-11-27,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-11-28,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-11-29,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-11-30,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-01,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-02,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-03,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-04,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-05,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-06,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-07,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-08,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-09,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-10,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-11,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-12,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-13,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-14,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-15,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-16,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-17,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-18,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-19,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-20,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-21,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-22,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-23,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-24,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-25,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-26,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-27,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-28,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-29,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-30,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-12-31,GB-LDR-250,0.0,0.0,-0.0,0.0
2025-11-25,GB-MYB-30,0.0,0.03,-0.03,0.03
2025-11-26,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-11-27,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-11-28,GB-MYB-30,0.0,0.03,-0.03,0.03
2025-11-29,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-11-30,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-01,GB-MYB-30,0.0,0.03,-0.03,0.03
2025-12-02,GB-MYB-30,0.0,0.05,-0.05,0.05
2025-12-03,GB-MYB-30,0.0,0.03,-0.03,0.03
2025-12-04,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-05,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-06,GB-MYB-30,0.0,0.03,-0.03,0.03
2025-12-07,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-08,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-09,GB-MYB-30,0.0,0.03,-0.03,0.03
2025-12-10,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-11,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-12,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-13,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-14,GB-MYB-30,0.0,0.03,-0.03,0.03
2025-12-15,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-16,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-17,GB-MYB-30,0.0,0.03,-0.03,0.03
2025-12-18,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-19,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-20,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-21,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-22,GB-MYB-30,0.0,0.03,-0.03,0.03
2025-12-23,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-24,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-25,GB-MYB-30,0.0,0.03,-0.03,0.03
2025-12-26,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-27,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-28,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-29,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-30,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-12-31,GB-MYB-30,0.0,0.04,-0.04,0.04
2025-11-25,GB-MYB-10,0.0,0.0,0.0,0.0
2025-11-26,GB-MYB-10,0.0,0.2,-0.2,0.2
2025-11-27,GB-MYB-10,0.0,0.05,-0.05,0.05
2025-11-28,GB-MYB-10,0.0,0.03,-0.03,0.03
2025-11-29,GB-MYB-10,0.0,0.2,-0.2,0.2
2025-11-30,GB-MYB-10,0.0,0.03,-0.03,0.03
2025-12-01,GB-MYB-10,0.0,0.07,-0.07,0.07
2025-12-02,GB-MYB-10,0.0,0.18,-0.18,0.18
2025-12-03,GB-MYB-10,0.0,0.01,-0.01,0.01
2025-12-04,GB-MYB-10,0.0,0.1,-0.1,0.1
2025-12-05,GB-MYB-10,0.0,0.16,-0.16,0.16
2025-12-06,GB-MYB-10,0.0,0.01,-0.01,0.01
2025-12-07,GB-MYB-10,0.0,0.13,-0.13,0.13
2025-12-08,GB-MYB-10,0.0,0.13,-0.13,0.13
2025-12-09,GB-MYB-10,0.0,0.01,-0.01,0.01
2025-12-10,GB-MYB-10,0.0,0.15,-0.15,0.15
2025-12-11,GB-MYB-10,0.0,0.11,-0.11,0.11
2025-12-12,GB-MYB-10,0.0,0.03,-0.03,0.03
2025-12-13,GB-MYB-10,0.0,0.16,-0.16,0.16
2025-12-14,GB-MYB-10,0.0,0.08,-0.08,0.08
2025-12-15,GB-MYB-10,0.0,0.05,-0.05,0.05
2025-12-16,GB-MYB-10,0.0,0.16,-0.16,0.16
2025-12-17,GB-MYB-10,0.0,0.06,-0.06,0.06
2025-12-18,GB-MYB-10,0.0,0.07,-0.07,0.07
2025-12-19,GB-MYB-10,0.0,0.15,-0.15,0.15
2025-12-20,GB-MYB-10,0.0,0.05,-0.05,0.05
2025-12-21,GB-MYB-10,0.0,0.09,-0.09,0.09
2025-12-22,GB-MYB-10,0.0,0.14,-0.14,0.14
2025-12-23,GB-MYB-10,0.0,0.04,-0.04,0.04
2025-12-24,GB-MYB-10,0.0,0.11,-0.11,0.11
2025-12-25,GB-MYB-10,0.0,0.13,-0.13,0.13
2025-12-26,GB-MYB-10,0.0,0.04,-0.04,0.04
2025-12-27,GB-MYB-10,0.0,0.12,-0.12,0.12
2025-12-28,GB-MYB-10,0.0,0.11,-0.11,0.11
2025-12-29,GB-MYB-10,0.0,0.05,-0.05,0.05
2025-12-30,GB-MYB-10,0.0,0.13,-0.13,0.13
2025-12-31,GB-MYB-10,0.0,0.09,-0.09,0.09
2025-11-25,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-11-26,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-11-27,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-11-28,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-11-29,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-11-30,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-01,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-02,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-03,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-04,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-05,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-06,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-07,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-08,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-09,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-10,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-11,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-12,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-13,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-14,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-15,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-16,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-17,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-18,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-19,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-20,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-21,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-22,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-23,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-24,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-25,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-26,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-27,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-28,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-29,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-30,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-12-31,GB-MYB-100,0.0,0.0,-0.0,0.0
2025-11-25,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-11-26,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-11-27,GB-TP--NB,0.0,0.11,-0.11,0.11
2025-11-28,GB-TP--NB,0.0,0.13,-0.13,0.13
2025-11-29,GB-TP--NB,0.0,0.11,-0.11,0.11
2025-11-30,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-01,GB-TP--NB,0.0,0.11,-0.11,0.11
2025-12-02,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-03,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-04,GB-TP--NB,0.0,0.11,-0.11,0.11
2025-12-05,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-06,GB-TP--NB,0.0,0.11,-0.11,0.11
2025-12-07,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-08,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-09,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-10,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-11,GB-TP--NB,0.0,0.11,-0.11,0.11
2025-12-12,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-13,GB-TP--NB,0.0,0.11,-0.11,0.11
2025-12-14,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-15,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-16,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-17,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-18,GB-TP--NB,0.0,0.11,-0.11,0.11
2025-12-19,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-20,GB-TP--NB,0.0,0.11,-0.11,0.11
2025-12-21,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-22,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-23,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-24,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-25,GB-TP--NB,0.0,0.11,-0.11,0.11
2025-12-26,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-27,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-28,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-29,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-30,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-12-31,GB-TP--NB,0.0,0.12,-0.12,0.12
2025-11-25,GB-TC-30,0.0,0.09,-0.09,0.09
2025-11-26,GB-TC-30,0.0,0.13,-0.13,0.13
2025-11-27,GB-TC-30,0.0,0.1,-0.1,0.1
2025-11-28,GB-TC-30,0.0,0.14,-0.14,0.14
2025-11-29,GB-TC-30,0.0,0.1,-0.1,0.1
2025-11-30,GB-TC-30,0.0,0.14,-0.14,0.14
2025-12-01,GB-TC-30,0.0,0.11,-0.11,0.11
2025-12-02,GB-TC-30,0.0,0.15,-0.15,0.15
2025-12-03,GB-TC-30,0.0,0.12,-0.12,0.12
2025-12-04,GB-TC-30,0.0,0.15,-0.15,0.15
2025-12-05,GB-TC-30,0.0,0.12,-0.12,0.12
2025-12-06,GB-TC-30,0.0,0.15,-0.15,0.15
2025-12-07,GB-TC-30,0.0,0.13,-0.13,0.13
2025-12-08,GB-TC-30,0.0,0.16,-0.16,0.16
2025-12-09,GB-TC-30,0.0,0.13,-0.13,0.13
2025-12-10,GB-TC-30,0.0,0.16,-0.16,0.16
2025-12-11,GB-TC-30,0.0,0.13,-0.13,0.13
2025-12-12,GB-TC-30,0.0,0.16,-0.16,0.16
2025-12-13,GB-TC-30,0.0,0.14,-0.14,0.14
2025-12-14,GB-TC-30,0.0,0.17,-0.17,0.17
2025-12-15,GB-TC-30,0.0,0.14,-0.14,0.14
2025-12-16,GB-TC-30,0.0,0.17,-0.17,0.17
2025-12-17,GB-TC-30,0.0,0.15,-0.15,0.15
2025-12-18,GB-TC-30,0.0,0.17,-0.17,0.17
2025-12-19,GB-TC-30,0.0,0.15,-0.15,0.15
2025-12-20,GB-TC-30,0.0,0.18,-0.18,0.18
2025-12-21,GB-TC-30,0.0,0.16,-0.16,0.16
2025-12-22,GB-TC-30,0.0,0.18,-0.18,0.18
2025-12-23,GB-TC-30,0.0,0.16,-0.16,0.16
2025-12-24,GB-TC-30,0.0,0.18,-0.18,0.18
2025-12-25,GB-TC-30,0.0,0.17,-0.17,0.17
2025-12-26,GB-TC-30,0.0,0.19,-0.19,0.19
2025-12-27,GB-TC-30,0.0,0.17,-0.17,0.17
2025-12-28,GB-TC-30,0.0,0.19,-0.19,0.19
2025-12-29,GB-TC-30,0.0,0.17,-0.17,0.17
2025-12-30,GB-TC-30,0.0,0.19,-0.19,0.19
2025-12-31,GB-TC-30,0.0,0.18,-0.18,0.18
2025-11-25,GB-TC-10,0.0,0.17,-0.17,0.17
2025-11-26,GB-TC-10,0.0,0.17,-0.17,0.17
2025-11-27,GB-TC-10,0.0,0.18,-0.18,0.18
2025-11-28,GB-TC-10,1.0,0.18,0.82,0.82
2025-11-29,GB-TC-10,0.0,0.18,-0.18,0.18
2025-11-30,GB-TC-10,0.0,0.18,-0.18,0.18
2025-12-01,GB-TC-10,0.0,0.19,-0.19,0.19
2025-12-02,GB-TC-10,0.0,0.19,-0.19,0.19
2025-12-03,GB-TC-10,0.0,0.19,-0.19,0.19
2025-12-04,GB-TC-10,0.0,0.19,-0.19,0.19
2025-12-05,GB-TC-10,0.0,0.2,-0.2,0.2
2025-12-06,GB-TC-10,2.0,0.2,1.8,1.8
2025-12-07,GB-TC-10,0.0,0.21,-0.21,0.21
2025-12-08,GB-TC-10,0.0,0.21,-0.21,0.21
2025-12-09,GB-TC-10,0.0,0.21,-0.21,0.21
2025-12-10,GB-TC-10,0.0,0.21,-0.21,0.21
2025-12-11,GB-TC-10,0.0,0.22,-0.22,0.22
2025-12-12,GB-TC-10,0.0,0.22,-0.22,0.22
2025-12-13,GB-TC-10,0.0,0.22,-0.22,0.22
2025-12-14,GB-TC-10,0.0,0.22,-0.22,0.22
2025-12-15,GB-TC-10,0.0,0.23,-0.23,0.23
2025-12-16,GB-TC-10,0.0,0.23,-0.23,0.23
2025-12-17,GB-TC-10,0.0,0.23,-0.23,0.23
2025-12-18,GB-TC-10,0.0,0.23,-0.23,0.23
2025-12-19,GB-TC-10,0.0,0.24,-0.24,0.24
2025-12-20,GB-TC-10,0.0,0.24,-0.24,0.24
2025-12-21,GB-TC-10,0.0,0.24,-0.24,0.24
2025-12-22,GB-TC-10,0.0,0.25,-0.25,0.25
2025-12-23,GB-TC-10,0.0,0.25,-0.25,0.25
2025-12-24,GB-TC-10,0.0,0.25,-0.25,0.25
2025-12-25,GB-TC-10,0.0,0.25,-0.25,0.25
2025-12-26,GB-TC-10,0.0,0.26,-0.26,0.26
2025-12-27,GB-TC-10,0.0,0.26,-0.26,0.26
2025-12-28,GB-TC-10,0.0,0.26,-0.26,0.26
2025-12-29,GB-TC-10,0.0,0.26,-0.26,0.26
2025-12-30,GB-TC-10,0.0,0.27,-0.27,0.27
2025-12-31,GB-TC-10,0.0,0.27,-0.27,0.27
2025-11-25,GB-TC-250,0.0,0.0,-0.0,0.0
2025-11-26,GB-TC-250,0.0,0.0,-0.0,0.0
2025-11-27,GB-TC-250,0.0,0.0,-0.0,0.0
2025-11-28,GB-TC-250,0.0,0.0,-0.0,0.0
2025-11-29,GB-TC-250,0.0,0.0,-0.0,0.0
2025-11-30,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-01,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-02,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-03,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-04,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-05,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-06,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-07,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-08,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-09,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-10,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-11,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-12,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-13,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-14,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-15,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-16,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-17,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-18,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-19,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-20,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-21,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-22,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-23,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-24,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-25,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-26,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-27,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-28,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-29,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-30,GB-TC-250,0.0,0.0,-0.0,0.0
2025-12-31,GB-TC-250,0.0,0.0,-0.0,0.0
2025-11-25,TEETH10,0.0,0.03,-0.03,0.03
2025-11-26,TEETH10,0.0,0.03,-0.03,0.03
2025-11-27,TEETH10,1.0,0.03,0.97,0.97
2025-11-28,TEETH10,0.0,0.03,-0.03,0.03
2025-11-29,TEETH10,0.0,0.03,-0.03,0.03
2025-11-30,TEETH10,0.0,0.03,-0.03,0.03
2025-12-01,TEETH10,0.0,0.03,-0.03,0.03
2025-12-02,TEETH10,0.0,0.03,-0.03,0.03
2025-12-03,TEETH10,0.0,0.03,-0.03,0.03
2025-12-04,TEETH10,0.0,0.03,-0.03,0.03
2025-12-05,TEETH10,0.0,0.03,-0.03,0.03
2025-12-06,TEETH10,0.0,0.03,-0.03,0.03
2025-12-07,TEETH10,0.0,0.03,-0.03,0.03
2025-12-08,TEETH10,0.0,0.03,-0.03,0.03
2025-12-09,TEETH10,0.0,0.03,-0.03,0.03
2025-12-10,TEETH10,0.0,0.03,-0.03,0.03
2025-12-11,TEETH10,0.0,0.03,-0.03,0.03
2025-12-12,TEETH10,0.0,0.03,-0.03,0.03
