Date,Produk,Actual_Sales,Predicted_Sales,Error,Absolute_Error
2025-12-01,MYB,0,0.03,-0.03,0.03
2025-12-02,MYB,0,0.05,-0.05,0.05
2025-12-03,MYB,0,0.03,-0.03,0.03
2025-12-04,MYB,0,0.05,-0.05,0.05
2025-12-05,MYB,0,0.03,-0.03,0.03
2025-12-06,MYB,0,0.05,-0.05,0.05
2025-12-07,MYB,0,0.03,-0.03,0.03
2025-12-08,MYB,0,0.05,-0.05,0.05
2025-12-09,MYB,0,0.03,-0.03,0.03
2025-12-10,MYB,0,0.05,-0.05,0.05
2025-12-11,MYB,0,0.03,-0.03,0.03
2025-12-12,MYB,0,0.05,-0.05,0.05
2025-12-13,MYB,0,0.03,-0.03,0.03
2025-12-14,MYB,0,0.05,-0.05,0.05
2025-12-15,MYB,0,0.03,-0.03,0.03
2025-12-16,MYB,0,0.05,-0.05,0.05
2025-12-17,MYB,0,0.03,-0.03,0.03
2025-12-18,MYB,0,0.05,-0.05,0.05
2025-12-19,MYB,0,0.03,-0.03,0.03
2025-12-20,MYB,0,0.05,-0.05,0.05
2025-12-21,MYB,0,0.03,-0.03,0.03
2025-12-22,MYB,0,0.05,-0.05,0.05
2025-12-23,MYB,0,0.03,-0.03,0.03
2025-12-24,MYB,0,0.05,-0.05,0.05
2025-12-25,MYB,0,0.03,-0.03,0.03
2025-12-26,MYB,0,0.05,-0.05,0.05
2025-12-27,MYB,0,0.03,-0.03,0.03
2025-12-28,MYB,0,0.05,-0.05,0.05
2025-12-29,MYB,0,0.03,-0.03,0.03
2025-12-30,MYB,0,0.05,-0.05,0.05
2025-12-31,MYB,0,0.03,-0.03,0.03
2025-11-25,MYB 10,0,0.09,-0.09,0.09
2025-11-26,MYB 10,0,0.09,-0.09,0.09
2025-11-27,MYB 10,0,0.09,-0.09,0.09
2025-11-28,MYB 10,0,0.09,-0.09,0.09
2025-11-29,MYB 10,0,0.09,-0.09,0.09
2025-11-30,MYB 10,0,0.09,-0.09,0.09
2025-12-01,MYB 10,0,0.09,-0.09,0.09
2025-12-02,MYB 10,0,0.09,-0.09,0.09
2025-12-03,MYB 10,0,0.09,-0.09,0.09
2025-12-04,MYB 10,0,0.09,-0.09,0.09
2025-12-05,MYB 10,0,0.09,-0.09,0.09
2025-12-06,MYB 10,0,0.09,-0.09,0.09
2025-12-07,MYB 10,0,0.09,-0.09,0.09
2025-12-08,MYB 10,0,0.09,-0.09,0.09
2025-12-09,MYB 10,0,0.09,-0.09,0.09
2025-12-10,MYB 10,0,0.09,-0.09,0.09
2025-12-11,MYB 10,0,0.09,-0.09,0.09
2025-12-12,MYB 10,0,0.09,-0.09,0.09
2025-12-13,MYB 10,0,0.09,-0.09,0.09
2025-12-14,MYB 10,0,0.09,-0.09,0.09
2025-12-15,MYB 10,0,0.09,-0.09,0.09
2025-12-16,MYB 10,0,0.09,-0.09,0.09
2025-12-17,MYB 10,0,0.09,-0.09,0.09
2025-12-18,MYB 10,0,0.09,-0.09,0.09
2025-12-19,MYB 10,0,0.09,-0.09,0.09
2025-12-20,MYB 10,0,0.09,-0.09,0.09
2025-12-21,MYB 10,0,0.09,-0.09,0.09
2025-12-22,MYB 10,0,0.09,-0.09,0.09
2025-12-23,MYB 10,0,0.09,-0.09,0.09
2025-12-24,MYB 10,0,0.09,-0.09,0.09
2025-12-25,MYB 10,0,0.09,-0.09,0.09
2025-12-26,MYB 10,0,0.09,-0.09,0.09
2025-12-27,MYB 10,0,0.09,-0.09,0.09
2025-12-28,MYB 10,0,0.09,-0.09,0.09
2025-12-29,MYB 10,0,0.09,-0.09,0.09
2025-12-30,MYB 10,0,0.09,-0.09,0.09
2025-12-31,MYB 10,0,0.09,-0.09,0.09
2025-11-25,MYB 100,0,0.0,-0.0,0.0
2025-11-26,MYB 100,0,0.0,-0.0,0.0
2025-11-27,MYB 100,0,0.0,-0.0,0.0
2025-11-28,MYB 100,0,0.0,-0.0,0.0
2025-11-29,MYB 100,0,0.0,-0.0,0.0
2025-11-30,MYB 100,0,0.0,-0.0,0.0
2025-12-01,MYB 100,0,0.0,-0.0,0.0
2025-12-02,MYB 100,0,0.0,-0.0,0.0
2025-12-03,MYB 100,0,0.0,-0.0,0.0
2025-12-04,MYB 100,0,0.0,-0.0,0.0
2025-12-05,MYB 100,0,0.0,-0.0,0.0
2025-12-06,MYB 100,0,0.0,-0.0,0.0
2025-12-07,MYB 100,0,0.0,-0.0,0.0
2025-12-08,MYB 100,0,0.0,-0.0,0.0
2025-12-09,MYB 100,0,0.0,-0.0,0.0
2025-12-10,MYB 100,0,0.0,-0.0,0.0
2025-12-11,MYB 100,0,0.0,-0.0,0.0
2025-12-12,MYB 100,0,0.0,-0.0,0.0
2025-12-13,MYB 100,0,0.0,-0.0,0.0
2025-12-14,MYB 100,0,0.0,-0.0,0.0
2025-12-15,MYB 100,0,0.0,-0.0,0.0
2025-12-16,MYB 100,0,0.0,-0.0,0.0
2025-12-17,MYB 100,0,0.0,-0.0,0.0
2025-12-18,MYB 100,0,0.0,-0.0,0.0
2025-12-19,MYB 100,0,0.0,-0.0,0.0
2025-12-20,MYB 100,0,0.0,-0.0,0.0
2025-12-21,MYB 100,0,0.0,-0.0,0.0
2025-12-22,MYB 100,0,0.0,-0.0,0.0
2025-12-23,MYB 100,0,0.0,-0.0,0.0
2025-12-24,MYB 100,0,0.0,-0.0,0.0
2025-12-25,MYB 100,0,0.0,-0.0,0.0
2025-12-26,MYB 100,0,0.0,-0.0,0.0
2025-12-27,MYB 100,0,0.0,-0.0,0.0
2025-12-28,MYB 100,0,0.0,-0.0,0.0
2025-12-29,MYB 100,0,0.0,-0.0,0.0
2025-12-30,MYB 100,0,0.0,-0.0,0.0
2025-12-31,MYB 100,0,0.0,-0.0,0.0
2025-11-25,NB,0,0.11,-0.11,0.11
2025-11-26,NB,0,0.12,-0.12,0.12
2025-11-27,NB,0,0.11,-0.11,0.11
2025-11-28,NB,0,0.12,-0.12,0.12
2025-11-29,NB,0,0.12,-0.12,0.12
2025-11-30,NB,0,0.12,-0.12,0.12
2025-12-01,NB,0,0.12,-0.12,0.12
2025-12-02,NB,0,0.12,-0.12,0.12
2025-12-03,NB,0,0.12,-0.12,0.12
2025-12-04,NB,0,0.12,-0.12,0.12
2025-12-05,NB,0,0.12,-0.12,0.12
2025-12-06,NB,0,0.12,-0.12,0.12
2025-12-07,NB,0,0.12,-0.12,0.12
2025-12-08,NB,0,0.12,-0.12,0.12
2025-12-09,NB,0,0.12,-0.12,0.12
2025-12-10,NB,0,0.12,-0.12,0.12
2025-12-11,NB,0,0.12,-0.12,0.12
2025-12-12,NB,0,0.12,-0.12,0.12
2025-12-13,NB,0,0.12,-0.12,0.12
2025-12-14,NB,0,0.12,-0.12,0.12
2025-12-15,NB,0,0.12,-0.12,0.12
2025-12-16,NB,0,0.12,-0.12,0.12
2025-12-17,NB,0,0.12,-0.12,0.12
2025-12-18,NB,0,0.12,-0.12,0.12
2025-12-19,NB,0,0.12,-0.12,0.12
2025-12-20,NB,0,0.12,-0.12,0.12
2025-12-21,NB,0,0.12,-0.12,0.12
2025-12-22,NB,0,0.12,-0.12,0.12
2025-12-23,NB,0,0.12,-0.12,0.12
2025-12-24,NB,0,0.12,-0.12,0.12
2025-12-25,NB,0,0.12,-0.12,0.12
2025-12-26,NB,0,0.12,-0.12,0.12
2025-12-27,NB,0,0.12,-0.12,0.12
2025-12-28,NB,0,0.12,-0.12,0.12
2025-12-29,NB,0,0.12,-0.12,0.12
2025-12-30,NB,0,0.12,-0.12,0.12
2025-12-31,NB,0,0.12,-0.12,0.12
2025-11-25,TC,0,0.11,-0.11,0.11
2025-11-26,TC,0,0.11,-0.11,0.11
2025-11-27,TC,0,0.12,-0.12,0.12
2025-11-28,TC,0,0.12,-0.12,0.12
2025-11-29,TC,0,0.12,-0.12,0.12
2025-11-30,TC,0,0.12,-0.12,0.12
2025-12-01,TC,0,0.13,-0.13,0.13
2025-12-02,TC,0,0.13,-0.13,0.13
2025-12-03,TC,0,0.13,-0.13,0.13
2025-12-04,TC,0,0.13,-0.13,0.13
2025-12-05,TC,0,0.14,-0.14,0.14
2025-12-06,TC,0,0.14,-0.14,0.14
2025-12-07,TC,0,0.14,-0.14,0.14
2025-12-08,TC,0,0.14,-0.14,0.14
2025-12-09,TC,0,0.14,-0.14,0.14
2025-12-10,TC,0,0.15,-0.15,0.15
2025-12-11,TC,0,0.15,-0.15,0.15
2025-12-12,TC,0,0.15,-0.15,0.15
2025-12-13,TC,0,0.15,-0.15,0.15
2025-12-14,TC,0,0.15,-0.15,0.15
2025-12-15,TC,0,0.16,-0.16,0.16
2025-12-16,TC,0,0.16,-0.16,0.16
2025-12-17,TC,0,0.16,-0.16,0.16
2025-12-18,TC,0,0.16,-0.16,0.16
2025-12-19,TC,0,0.16,-0.16,0.16
2025-12-20,TC,0,0.17,-0.17,0.17
2025-12-21,TC,0,0.17,-0.17,0.17
2025-12-22,TC,0,0.17,-0.17,0.17
2025-12-23,TC,0,0.17,-0.17,0.17
2025-12-24,TC,0,0.17,-0.17,0.17
2025-12-25,TC,0,0.17,-0.17,0.17
2025-12-26,TC,0,0.18,-0.18,0.18
2025-12-27,TC,0,0.18,-0.18,0.18
2025-12-28,TC,0,0.18,-0.18,0.18
2025-12-29,TC,0,0.18,-0.18,0.18
2025-12-30,TC,0,0.18,-0.18,0.18
2025-12-31,TC,0,0.19,-0.19,0.19
2025-11-25,TC 10,0,0.49,-0.49,0.49
2025-11-26,TC 10,0,0.52,-0.52,0.52
2025-11-27,TC 10,0,0.5,-0.5,0.5
2025-11-28,TC 10,1,0.52,0.48,0.48
2025-11-29,TC 10,0,0.5,-0.5,0.5
2025-11-30,TC 10,0,0.51,-0.51,0.51
2025-12-01,TC 10,0,0.5,-0.5,0.5
2025-12-02,TC 10,0,0.51,-0.51,0.51
2025-12-03,TC 10,0,0.5,-0.5,0.5
2025-12-04,TC 10,0,0.51,-0.51,0.51
2025-12-05,TC 10,0,0.5,-0.5,0.5
2025-12-06,TC 10,2,0.51,1.49,1.49
2025-12-07,TC 10,0,0.51,-0.51,0.51
2025-12-08,TC 10,0,0.51,-0.51,0.51
2025-12-09,TC 10,0,0.51,-0.51,0.51
2025-12-10,TC 10,0,0.51,-0.51,0.51
2025-12-11,TC 10,0,0.51,-0.51,0.51
2025-12-12,TC 10,0,0.51,-0.51,0.51
2025-12-13,TC 10,0,0.51,-0.51,0.51
2025-12-14,TC 10,0,0.51,-0.51,0.51
2025-12-15,TC 10,0,0.51,-0.51,0.51
2025-12-16,TC 10,0,0.51,-0.51,0.51
2025-12-17,TC 10,0,0.51,-0.51,0.51
2025-12-18,TC 10,0,0.51,-0.51,0.51
2025-12-19,TC 10,0,0.51,-0.51,0.51
2025-12-20,TC 10,0,0.51,-0.51,0.51
2025-12-21,TC 10,0,0.51,-0.51,0.51
2025-12-22,TC 10,0,0.51,-0.51,0.51
2025-12-23,TC 10,0,0.51,-0.51,0.51
2025-12-24,TC 10,0,0.51,-0.51,0.51
2025-12-25,TC 10,0,0.51,-0.51,0.51
2025-12-26,TC 10,0,0.51,-0.51,0.51
2025-12-27,TC 10,0,0.51,-0.51,0.51
2025-12-28,TC 10,0,0.51,-0.51,0.51
2025-12-29,TC 10,0,0.51,-0.51,0.51
2025-12-30,TC 10,0,0.51,-0.51,0.51
2025-12-31,TC 10,0,0.51,-0.51,0.51
2025-11-25,TC 250,0,0.0,-0.0,0.0
2025-11-26,TC 250,0,0.0,-0.0,0.0
2025-11-27,TC 250,0,0.0,-0.0,0.0
2025-11-28,TC 250,0,0.0,-0.0,0.0
2025-11-29,TC 250,0,0.0,-0.0,0.0
2025-11-30,TC 250,0,0.0,-0.0,0.0
2025-12-01,TC 250,0,0.0,-0.0,0.0
2025-12-02,TC 250,0,0.0,-0.0,0.0
2025-12-03,TC 250,0,0.0,-0.0,0.0
2025-12-04,TC 250,0,0.0,-0.0,0.0
2025-12-05,TC 250,0,0.0,-0.0,0.0
2025-12-06,TC 250,0,0.0,-0.0,0.0
2025-12-07,TC 250,0,0.0,-0.0,0.0
2025-12-08,TC 250,0,0.0,-0.0,0.0
2025-12-09,TC 250,0,0.0,-0.0,0.0
2025-12-10,TC 250,0,0.0,-0.0,0.0
2025-12-11,TC 250,0,0.0,-0.0,0.0
2025-12-12,TC 250,0,0.0,-0.0,0.0
2025-12-13,TC 250,0,0.0,-0.0,0.0
2025-12-14,TC 250,0,0.0,-0.0,0.0
2025-12-15,TC 250,0,0.0,-0.0,0.0
2025-12-16,TC 250,0,0.0,-0.0,0.0
2025-12-17,TC 250,0,0.0,-0.0,0.0
2025-12-18,TC 250,0,0.0,-0.0,0.0
2025-12-19,TC 250,0,0.0,-0.0,0.0
2025-12-20,TC 250,0,0.0,-0.0,0.0
2025-12-21,TC 250,0,0.0,-0.0,0.0
2025-12-22,TC 250,0,0.0,-0.0,0.0
2025-12-23,TC 250,0,0.0,-0.0,0.0
2025-12-24,TC 250,0,0.0,-0.0,0.0
2025-12-25,TC 250,0,0.0,-0.0,0.0
2025-12-26,TC 250,0,0.0,-0.0,0.0
2025-12-27,TC 250,0,0.0,-0.0,0.0
2025-12-28,TC 250,0,0.0,-0.0,0.0
2025-12-29,TC 250,0,0.0,-0.0,0.0
2025-12-30,TC 250,0,0.0,-0.0,0.0
2025-12-31,TC 250,0,0.0,-0.0,0.0
2025-11-25,TEETH10,0,0.03,-0.03,0.03
2025-11-26,TEETH10,0,0.03,-0.03,0.03
2025-11-27,TEETH10,1,0.03,0.97,0.97
2025-11-28,TEETH10,0,0.03,-0.03,0.03
2025-11-29,TEETH10,0,0.03,-0.03,0.03
2025-11-30,TEETH10,0,0.03,-0.03,0.03
2025-12-01,TEETH10,0,0.03,-0.03,0.03
2025-12-02,TEETH10,0,0.03,-0.03,0.03
2025-12-03,TEETH10,0,0.03,-0.03,0.03
2025-12-04,TEETH10,0,0.03,-0.03,0.03
2025-12-05,TEETH10,0,0.03,-0.03,0.03
2025-12-06,TEETH10,0,0.03,-0.03,0.03
2025-12-07,TEETH10,0,0.03,-0.03,0.03
2025-12-08,TEETH10,0,0.03,-0.03,0.03
2025-12-09,TEETH10,0,0.03,-0.03,0.03
2025-12-10,TEETH10,0,0.03,-0.03,0.03
2025-12-11,TEETH10,0,0.03,-0.03,0.03
2025-12-12,TEETH10,0,0.03,-0.03,0.03
2025-12-13,TEETH10,0,0.03,-0.03,0.03
2025-12-14,TEETH10,0,0.03,-0.03,0.03
2025-12-15,TEETH10,0,0.03,-0.03,0.03
2025-12-16,TEETH10,0,0.03,-0.03,0.03
2025-12-17,TEETH10,0,0.03,-0.03,0.03
2025-12-18,TEETH10,1,0.03,0.97,0.97
2025-12-19,TEETH10,0,0.03,-0.03,0.03
2025-12-20,TEETH10,0,0.03,-0.03,0.03
2025-12-21,TEETH10,0,0.03,-0.03,0.03
2025-12-22,TEETH10,0,0.03,-0.03,0.03
2025-12-23,TEETH10,0,0.03,-0.03,0.03
2025-12-24,TEETH10,0,0.03,-0.03,0.03
2025-12-25,TEETH10,0,0.03,-0.03,0.03
2025-12-26,TEETH10,0,0.03,-0.03,0.03
2025-12-27,TEETH10,0,0.03,-0.03,0.03
2025-12-28,TEETH10,0,0.03,-0.03,0.03
2025-12-29,TEETH10,0,0.03,-0.03,0.03
2025-12-30,TEETH10,0,0.03,-0.03,0.03
2025-12-31,TEETH10,0,0.03,-0.03,0.03
2025-11-25,TP,0,0.03,-0.03,0.03
2025-11-26,TP,0,0.03,-0.03,0.03
2025-11-27,TP,0,0.03,-0.03,0.03
2025-11-28,TP,0,0.03,-0.03,0.03
2025-11-29,TP,0,0.03,-0.03,0.03
2025-11-30,TP,0,0.03,-0.03,0.03
2025-12-01,TP,0,0.03,-0.03,0.03
2025-12-02,TP,0,0.03,-0.03,0.03
2025-12-03,TP,0,0.03,-0.03,0.03
2025-12-04,TP,0,0.03,-0.03,0.03
2025-12-05,TP,0,0.03,-0.03,0.03
2025-12-06,TP,0,0.03,-0.03,0.03
2025-12-07,TP,0,0.03,-0.03,0.03
2025-12-08,TP,0,0.03,-0.03,0.03
2025-12-09,TP,0,0.03,-0.03,0.03
2025-12-10,TP,0,0.03,-0.03,0.03
2025-12-11,TP,0,0.03,-0.03,0.03
2025-12-12,TP,0,0.03,-0.03,0.03
2025-12-13,TP,0,0.03,-0.03,0.03
2025-12-14,TP,0,0.03,-0.03,0.03
2025-12-15,TP,0,0.03,-0.03,0.03
2025-12-16,TP,0,0.03,-0.03,0.03
2025-12-17,TP,0,0.03,-0.03,0.03
2025-12-18,TP,0,0.03,-0.03,0.03
2025-12-19,TP,0,0.03,-0.03,0.03
2025-12-20,TP,0,0.03,-0.03,0.03
2025-12-21,TP,0,0.03,-0.03,0.03
2025-12-22,TP,0,0.03,-0.03,0.03
2025-12-23,TP,0,0.03,-0.03,0.03
2025-12-24,TP,0,0.03,-0.03,0.03
2025-12-25,TP,0,0.03,-0.03,0.03
2025-12-26,TP,0,0.03,-0.03,0.03
2025-12-27,TP,0,0.03,-0.03,0.03
2025-12-28,TP,0,0.03,-0.03,0.03
2025-12-29,TP,0,0.03,-0.03,0.03
2025-12-30,TP,0,0.03,-0.03,0.03
2025-12-31,TP,0,0.03,-0.03,0.03
